,Disney_Period,Gender,Movie,Role,Song,Speaker,Speaker_Status,Text,UTTERANCE_NUMBER,Year
2462,MID,f,Aladdin,PRO,D,jasmine,PRINCESS,never! ,747,1992
11460,DREAMWORKS,f,Megamind,N,D,roxanne ritchie,NON-P,titan! what’s a titan?,388,2010
11669,DREAMWORKS,m,Megamind,PRO,D,megamind,NON-P,"yes, minion. we did it. thanks to you.",597,2010
13482,DREAMWORKS,f,How to Train Your Dragon 2,PRO,D,astrid,NON-P,hiccup...,95,2014
7701,DREAMWORKS,f,Antz,N,D,queen,NON-P,all these parties are so marvellously  alike  .,280,1998
7798,DREAMWORKS,m,Antz,PRO,D,z,NON-P,"princess, has it ever occurred to you that they're not going to rescue you  ?",377,1998
10172,DREAMWORKS,m,Kung Fu Panda,HELPER,D,shifu,NON-P,then i am your master!,515,2008
11049,DREAMWORKS,m,How to Train Your Dragon,PRO,D,hiccup,NON-P,thanks bud.,703,2010
4711,LATE,m,The Princess and the Frog,PRO,D,prince naveen,PRINCE,"you will enjoy it, i guarantee. all women enjoy the kiss... of prince naveen. come, we pucker. that's new. ",192,2009
3517,MID,m,Pocahontas,PRO,S,john smith,PRINCE,this land we behold ,190,1995
4239,MID,f,Mulan,PRO,D,mulan,PRINCESS,but i don't want to kick the other kids' butts. ,274,1998
7623,DREAMWORKS,m,Antz,HELPER,D,barbatus,NON-P,keep your head down!,202,1998
9849,DREAMWORKS,n,Kung Fu Panda,N,D,crowd,NON-P,dragon warrior! dragon warrior!,192,2008
592,EARLY,f,Cinderella,ANT,D,drizella,NON-P,why you thief. ,230,1950
8287,DREAMWORKS,m,Shrek,HELPER,D,donkey,NON-P,do you have a tissue or something? i'm making a mess. just the word parfait make me start slobbering.,222,2001
14068,DREAMWORKS,m,How to Train Your Dragon 2,PRO,D,hiccup,NON-P,the alpha protects them all.,681,2014
12739,DREAMWORKS,m,The Croods,PRO,D,guy,NON-P,no!,122,2013
5393,LATE,f,Brave,PRO,D,merida,PRINCESS,i'd rather die than be like you! ,199,2012
1727,MID,m,Aladdin,ANT,D,iago,NON-P,awk! cave of wonders! ,12,1992
11393,DREAMWORKS,m,Megamind,ANT,D,hal,NON-P,and you are what?,321,2010
4837,LATE,m,The Princess and the Frog,HELPER,D,louis,NON-P,"now, that restaurant of yours, is it gonna have étouffée? ",318,2009
562,EARLY,m,Cinderella,HELPER,D,gus,NON-P,"uh, uh, uh, uh, huh? oh beads! hurry. pretty beads! ",200,1950
4272,MID,n,Mulan,N,S,chorus,NON-P,be a man ,307,1998
5740,LATE,m,Moana,PRO,D,maui,NON-P,"it's actually maui, shapeshifter, demigod of the wind and sea, hero of men. i interrupted. from the top. hero of men. go.",135,2016
10426,DREAMWORKS,m,How to Train Your Dragon,ANT,D,stoick,NON-P,--stop! just....stop.,80,2010
10997,DREAMWORKS,m,How to Train Your Dragon,HELPER,D,fishlegs,NON-P,less okay.,651,2010
8411,DREAMWORKS,m,Shrek,HELPER,D,donkey,NON-P,"you're gonna love it there, princess. it's beautiful!",346,2001
9502,DREAMWORKS,m,Shrek 3,HELPER,D,donkey,NON-P,"i know, i know. everything's a little fruity in the loops right now. but what happened is, we went to high school, the boat crashed, and we got ""bippity-bopity-booped"" by the ""magic man.""",715,2007
3074,MID,m,Beauty and the Beast,PRO,D,beast,PRINCE,get out!!!! get out!!!! ,518,1991
1206,EARLY,m,Sleeping Beauty,N,D,stefan,NON-P,"nothing hubert, absolutely nothing. ",347,1959
10594,DREAMWORKS,m,How to Train Your Dragon,PRO,D,hiccup,NON-P,timberjack. this gigantic creature has razor sharp wings that can slice through full grown trees...extremely dangerous. kill on sight.,248,2010
13969,DREAMWORKS,m,How to Train Your Dragon 2,HELPER,D,stoick,NON-P,hiccup!,582,2014
12231,DREAMWORKS,m,Rise of the Guardians,HELPER,D,north,NON-P,"we must hurry to the warren. everyone, to the sleigh!",542,2012
5535,LATE,f,Brave,PRO,D,merida,PRINCESS,"yours was an alliance forged in bravery and friendship and it lives to this day. i've been selfish. i tore a great rift in our kingdom. there's no one to blame but me. and i know now that i need to amend my mistake and mend our bond. and so, there is the matter of my betrothal. i decided to do what's right, and. . . ",341,2012
4356,MID,m,Mulan,PRO,D,shang,PRINCE,save the cannons! ,391,1998
3705,MID,f,Pocahontas,PRO,D,pocahontas,PRINCESS,anything you want. ,378,1995
11743,DREAMWORKS,f,Rise of the Guardians,HELPER,D,tooth,NON-P,"ontario, sector nine: five canines, two molars, and fourteen incisors. is that all in one house?",54,2012
1725,MID,m,Aladdin,ANT,D,jafar,NON-P,"quickly, follow the trail! ",10,1992
11422,DREAMWORKS,m,Megamind,ANT,D,hal,NON-P,"hey, what’s the t stand for?",350,2010
2250,MID,m,Aladdin,HELPER,D,bee,NON-P,"wonderful, glorious, magnificent, punctual! ",535,1992
4144,MID,f,Mulan,PRO,D,mulan,PRINCESS,"i'm working on it! oh, who am i fooling. it'd take a miracle to get me into the army. ",179,1998
4945,LATE,m,The Princess and the Frog,PRO,D,prince naveen,PRINCE,to do what? ,426,2009
